label,seed,protocol,wdr_mean_rate,gaba_mean_rate,wdr_peak_rate,wdr_isi_mean,wdr_isi_std,wdr_isi_cv,gaba_isi_mean,gaba_isi_std,gaba_isi_cv,wdr_windup_ratio,wdr_early_rate,wdr_late_rate,wdr_burst_count,wdr_burst_fraction,ei_ratio,wdr_active_fraction,wdr_total_spikes,gaba_total_spikes
healthy,1102565490,ramp,0.0,61.03333333333333,0.0,0.0,0.0,0.0,16.088617434758465,7.93444744282065,0.49317149065144444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.0
healthy,549385976,constant,0.0,48.46666666666667,0.0,0.0,0.0,0.0,20.134831460674157,10.319153960220795,0.5125026241404301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
healthy,930865275,mixed,0.0,184.8,0.0,0.0,0.0,0.0,5.3840043525571275,1.0981229396340444,0.2039602622372495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5544.0
healthy,532923644,mixed,0.0,189.0,0.0,0.0,0.0,0.0,5.255620567375886,1.0635166665372549,0.2023579619006372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.0
healthy,1162790904,ramp,0.0,58.56666666666667,0.0,0.0,0.0,0.0,16.681528662420384,8.536234996307092,0.51171779092028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.0
healthy,261487907,mixed,0.0,153.06666666666666,0.0,0.0,0.0,0.0,6.489083735203858,1.4891950732680261,0.2294923496192552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0
healthy,121792775,mixed,0.0,193.76666666666668,0.0,0.0,0.0,0.0,5.113176551962649,1.028952814923084,0.2012355342058606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
healthy,346264305,burst,0.02,1.9333333333333333,2.0,0.0,0.0,0.0,205.8125,165.118644370495,0.8022770452256058,0.1,0.0,0.1,0.0,0.0,0.010344827586206896,0.02,1.0,58.0
healthy,1084778064,burst,0.0,52.166666666666664,0.0,0.0,0.0,0.0,18.795635179153095,9.030860617297533,0.4804764793112169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0
healthy,621699732,burst,0.44,9.233333333333333,6.0,85.57499999999999,61.95633038681359,0.7240003550898463,104.54979757085019,111.24737139213416,1.0640610883703072,1.3,0.0,1.3,0.0,0.0,0.04765342960288809,0.28,22.0,277.0
healthy,1748477442,mixed,0.0,176.8,0.0,0.0,0.0,0.0,5.625597269624573,1.1733826174331752,0.20857920700595786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304.0
healthy,1415821931,ramp,7.38,16.233333333333334,58.0,61.909202453987724,94.0076594646108,1.5184763450066951,49.471991247264775,57.19752526145633,1.1561597546292153,19.2,0.0,19.2,12.0,0.10298102981029811,0.4546201232032854,0.86,369.0,487.0
healthy,1321920515,mixed,0.0,133.36666666666667,0.0,0.0,0.0,0.0,7.439461092923697,2.052009870682327,0.2758277575554724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001.0
healthy,1310096601,mixed,0.0,190.83333333333334,0.0,0.0,0.0,0.0,5.2104126426690085,1.0139858269690312,0.1946075860989048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.0
healthy,445559277,ramp,0.0,53.3,0.0,0.0,0.0,0.0,18.38138942001275,10.220876690038834,0.5560448373348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
healthy,2035715512,constant,0.0,61.86666666666667,0.0,0.0,0.0,0.0,15.892606790799563,7.2705542074824505,0.45748028018232156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.0
healthy,687669405,burst,0.22,1.1,18.0,0.0,0.0,0.0,273.6000000000001,271.7218645355332,0.9931354697936152,0.0,1.1,0.0,0.0,0.0,0.19999999999999998,0.2,11.0,33.0
healthy,1806521232,ramp,13.22,15.333333333333334,112.0,47.447719869706845,70.69951153496812,1.4900507701763444,47.86023255813953,46.88100845154985,0.9795399216792327,72.00000000000001,0.3,21.6,39.0,0.24962178517397882,0.8621739130434782,0.94,661.0,460.0
healthy,1157165300,ramp,0.12,63.233333333333334,2.0,34.860000000000014,32.00953607911246,0.918231098081252,15.402463845741833,7.226894684739188,0.46920380772308296,0.5,0.0,0.5,0.0,0.0,0.001897733263046916,0.02,6.0,1897.0
healthy,639824589,constant,0.1,69.5,2.0,125.57499999999999,101.2363910607248,0.8061826881204445,14.269537712895378,6.249928196602712,0.4379909372224899,0.2,0.0,0.2,0.0,0.0,0.0014388489208633094,0.02,5.0,2085.0
healthy,1715943794,constant,20.76,5.133333333333334,68.0,40.95323886639677,35.918624284365414,0.8770643123378847,134.20078740157481,116.33563478418743,0.8668774381782969,2.948453608247423,9.7,28.6,3.0,0.008670520231213872,4.044155844155844,1.0,1038.0,154.0
healthy,730990539,mixed,0.0,182.73333333333332,0.0,0.0,0.0,0.0,5.443451944240646,1.0895417799441356,0.20015640646867602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.0
healthy,1992906006,burst,0.0,25.266666666666666,0.0,0.0,0.0,0.0,39.894505494505495,31.4685050561629,0.7887929594840304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0
healthy,1797864357,mixed,0.0,99.83333333333333,0.0,0.0,0.0,0.0,9.888634064080945,3.4625769467690732,0.35015725370467404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.0
healthy,565027758,mixed,0.0,140.9,0.0,0.0,0.0,0.0,7.069359065999523,1.7540245819115123,0.2481164933816407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4227.0
healthy,1777891917,constant,11.78,12.0,88.0,59.480148423005566,76.92147741396771,1.2932294127264858,72.66060606060606,56.99848450613688,0.7844482395122684,1.972222222222222,7.2,14.2,9.0,0.04753820033955857,0.9816666666666666,1.0,589.0,360.0
healthy,402436794,constant,0.0,74.66666666666667,0.0,0.0,0.0,0.0,13.201131221719457,5.430966480322141,0.4114015980226544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0
healthy,188322137,constant,0.0,63.2,0.0,0.0,0.0,0.0,15.631350482315112,7.064798687245808,0.4519634240968962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0
healthy,1578169744,burst,0.0,42.06666666666667,0.0,0.0,0.0,0.0,23.62922077922078,15.235415318011366,0.6447701115649648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
healthy,2016053217,burst,0.0,19.6,0.0,0.0,0.0,0.0,50.142652329749104,35.2056967549937,0.7021107803287568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
healthy,1678081326,ramp,0.82,14.233333333333333,14.0,114.14583333333336,149.19515457716966,1.3070573863303783,63.9080604534005,48.80476383317992,0.7636714913100301,3.2,0.0,3.2,0.0,0.0,0.05761124121779859,0.34,41.0,427.0
healthy,1479799009,ramp,0.0,64.26666666666667,0.0,0.0,0.0,0.0,15.155163329820864,6.703857405200077,0.44234808027498296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.0
healthy,1893108854,mixed,0.0,170.16666666666666,0.0,0.0,0.0,0.0,5.849832512315271,1.270804978013904,0.21723783977379882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105.0
healthy,1396915689,mixed,0.0,121.36666666666666,0.0,0.0,0.0,0.0,8.167903627803934,2.3149873529517078,0.2834249102880426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641.0
healthy,728453433,burst,0.0,36.6,0.0,0.0,0.0,0.0,27.35561797752809,16.473394060849188,0.602194184550378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0
healthy,1325865948,burst,0.26,1.7,22.0,0.0,0.0,0.0,237.4041666666667,224.58264343586058,0.9459928466680684,0.0,1.3,0.0,0.0,0.0,0.15294117647058825,0.24,13.0,51.0
healthy,2139083295,constant,0.0,68.23333333333333,0.0,0.0,0.0,0.0,14.43569657907784,5.546640474060945,0.38423088513095277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.0
healthy,1655630592,constant,0.2,64.46666666666667,10.0,341.2666666666667,55.61152957995512,0.1629562304550355,15.296323529411765,6.32023121555041,0.4131862929937296,0.0,0.2,0.0,0.0,0.0,0.0031023784901758017,0.14,10.0,1934.0
healthy,79757586,mixed,0.0,160.06666666666666,0.0,0.0,0.0,0.0,6.213474434199498,1.5074266828215397,0.24260608115236354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802.0
healthy,1549292810,mixed,0.0,163.1,0.0,0.0,0.0,0.0,6.089944478716842,1.3383827597052727,0.2197692876154548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893.0
healthy,2144653382,burst,0.0,31.1,0.0,0.0,0.0,0.0,31.031339977851605,21.924451554037176,0.7065260981216278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0
healthy,1196975686,ramp,0.66,40.93333333333333,24.0,16.62631578947369,28.31575425550543,1.7030684737404336,23.357595993322207,14.526543716623335,0.6219194698279902,3.2,0.0,3.2,3.0,0.3333333333333333,0.016123778501628667,0.28,33.0,1228.0
healthy,914787124,constant,15.86,3.1666666666666665,60.0,45.65181695827726,39.162380578219526,0.8578493297213416,171.5393939393939,139.49177219006,0.8131763147032188,5.097560975609756,4.1,20.9,1.0,0.0037831021437578815,5.008421052631579,1.0,793.0,95.0
healthy,1387645447,ramp,0.0,61.6,0.0,0.0,0.0,0.0,15.812156215621565,7.465650027575132,0.4721462351984272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.0
healthy,462766214,burst,0.0,63.5,0.0,0.0,0.0,0.0,15.671253333333333,7.272563254851911,0.464070301217255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0
healthy,848876012,burst,0.0,46.96666666666667,0.0,0.0,0.0,0.0,21.022335025380713,11.630350635146813,0.5532378121224518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0
healthy,335867151,mixed,0.0,124.16666666666667,0.0,0.0,0.0,0.0,8.000920162381597,2.1320555476600407,0.2664762932749227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0
healthy,1558097685,ramp,1.24,14.3,38.0,72.83999999999999,57.971806940960526,0.7958787334014351,61.741854636591476,48.954313288440474,0.7928869901395474,3.5,0.0,3.5,0.0,0.0,0.08671328671328671,0.64,62.0,429.0
healthy,1612328458,mixed,0.0,175.13333333333333,0.0,0.0,0.0,0.0,5.677622511485452,1.1700049468809972,0.20607304281222558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254.0
healthy,1549917680,mixed,0.0,160.46666666666667,0.0,0.0,0.0,0.0,6.200334448160535,1.4638665945157296,0.23609477952435576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.0
healthy,1434862256,mixed,0.0,200.53333333333333,0.0,0.0,0.0,0.0,4.959538924156365,0.9369855490078602,0.18892593915214503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6016.0
healthy,964158617,mixed,0.0,132.5,0.0,0.0,0.0,0.0,7.49916349809886,1.914122502085365,0.2552448019796636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975.0
healthy,81063389,ramp,0.0,44.666666666666664,0.0,0.0,0.0,0.0,21.815954198473282,12.27452760420128,0.5626399603030094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0
healthy,1236307310,burst,0.0,48.9,0.0,0.0,0.0,0.0,20.148434237995826,11.694133954557591,0.5803991425053192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.0
healthy,923614285,constant,1.76,55.86666666666667,22.0,60.88142857142858,121.37567336032978,1.9936403630530266,17.540583232077765,8.228264162633039,0.46909866415304835,6.0,0.0,6.0,3.0,0.11363636363636363,0.031503579952267304,0.36,88.0,1676.0
healthy,120967666,constant,0.3,66.93333333333334,6.0,114.07272727272729,93.9269550904424,0.8233953665881943,14.722800808897876,5.784080069161432,0.3928654706559477,5.0,0.1,0.5,0.0,0.0,0.00448207171314741,0.08,15.0,2008.0
healthy,379778795,constant,10.1,22.133333333333333,92.0,59.94320175438597,101.40574569915357,1.6916971855233582,40.063880126182966,26.074672037307355,0.6508274274779182,67.6,0.5,33.8,30.0,0.21188118811881188,0.4563253012048193,0.98,505.0,664.0
healthy,548155670,burst,0.26,0.4,10.0,13.500000000000002,1.9999999999999947,0.14814814814814772,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.65,0.22,13.0,12.0
healthy,47745584,mixed,0.0,133.63333333333333,0.0,0.0,0.0,0.0,7.412038200552903,2.1630736237894284,0.2918324980607997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.0
healthy,1449275102,ramp,0.0,61.4,0.0,0.0,0.0,0.0,16.091169977924945,7.2527150552806265,0.450726396230382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0
healthy,270950993,constant,0.0,74.33333333333333,0.0,0.0,0.0,0.0,13.305409090909091,5.706545111130894,0.4288891136034206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.0
healthy,723996566,burst,0.12,6.066666666666666,4.0,0.0,0.0,0.0,161.39144736842104,151.1892927077975,0.9367862744465371,0.1,0.0,0.1,0.0,0.0,0.01978021978021978,0.1,6.0,182.0
healthy,2060900812,mixed,0.0,147.96666666666667,0.0,0.0,0.0,0.0,6.709866182807894,1.6283689937278183,0.2426827822438615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4439.0
healthy,1657054534,ramp,7.36,3.4,54.0,58.51352201257861,52.549578023886255,0.8980757988314173,148.62567567567567,124.30191238207384,0.8363421179885495,18.8,0.0,18.8,0.0,0.0,2.1647058823529415,1.0,368.0,102.0
healthy,1035163785,burst,0.0,24.633333333333333,0.0,0.0,0.0,0.0,39.538928067700986,25.62575027173222,0.6481144412376135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0
healthy,1121093630,mixed,0.0,150.96666666666667,0.0,0.0,0.0,0.0,6.5907979551011335,1.6697163423770975,0.2533405444608985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.0
healthy,1333256116,burst,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,885.3333333333334,20.201870100452524,0.022818377372499084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
healthy,178674847,constant,0.04,93.16666666666667,4.0,0.0,0.0,0.0,10.603001808318263,3.3440489953858377,0.3153870060422291,0.0,0.2,0.0,0.0,0.0,0.0004293381037567084,0.04,2.0,2795.0
healthy,936271951,constant,26.0,26.4,128.0,29.869119999999995,43.01042002149712,1.4399627448514427,35.99724409448819,26.1257489114573,0.7257708074229386,3.986301369863014,7.3,29.1,116.0,0.3484615384615385,0.9848484848484849,1.0,1300.0,792.0
healthy,652026433,mixed,0.0,190.73333333333332,0.0,0.0,0.0,0.0,5.217392832044975,1.0147279898915524,0.19448947444768622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0
healthy,1535983751,mixed,0.0,167.46666666666667,0.0,0.0,0.0,0.0,5.93746495794954,1.3072546649311712,0.22017050613173167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024.0
healthy,1695103507,constant,0.72,67.96666666666667,10.0,89.57500000000002,105.88138452667549,1.1820416916179233,14.533698357391735,5.649220538577126,0.3886980725524672,1.2,0.0,1.2,0.0,0.0,0.010593428151054438,0.16,36.0,2039.0
healthy,2014812158,burst,0.0,36.333333333333336,0.0,0.0,0.0,0.0,27.218113207547173,17.158003584509824,0.6303891623079946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
healthy,1509426729,burst,0.1,27.533333333333335,6.0,0.0,0.0,0.0,36.14434673366834,26.420980712483473,0.7309851498262774,0.0,0.5,0.0,0.0,0.0,0.0036319612590799033,0.1,5.0,826.0
healthy,280098981,burst,0.0,5.866666666666666,0.0,0.0,0.0,0.0,147.13219178082193,135.23538785418856,0.9191420736506416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
healthy,1118949436,burst,0.0,57.43333333333333,0.0,0.0,0.0,0.0,17.193797991730655,8.228623521310926,0.478580911865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0
healthy,1266654097,burst,0.72,12.633333333333333,22.0,123.47142857142856,71.47558452837913,0.5788835956249612,73.78624641833811,69.32730670910368,0.9395695007447046,0.0,3.6,0.0,0.0,0.0,0.05699208443271768,0.44,36.0,379.0
healthy,968260852,constant,3.54,45.36666666666667,52.0,62.90466666666666,65.73749649088326,1.0450336989976887,21.739519158527425,10.853179769710117,0.49923734239783807,4.1,0.0,4.1,7.0,0.13559322033898305,0.07803085966201323,0.54,177.0,1361.0
healthy,665980863,constant,0.0,69.86666666666666,0.0,0.0,0.0,0.0,14.047676669893514,5.673640834037441,0.40388463995594287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0
healthy,301190162,ramp,0.0,64.86666666666666,0.0,0.0,0.0,0.0,15.270981210855949,7.36141078637964,0.4820522456766894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0
healthy,681804468,mixed,0.0,168.7,0.0,0.0,0.0,0.0,5.891154839992049,1.3836277815514793,0.23486528857784134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0
healthy,407345544,constant,1.14,63.733333333333334,16.0,45.5,60.53306340097024,1.3303969978235217,15.486291179596174,6.411163811664508,0.4139896207112185,1.1,0.0,1.1,6.0,0.3508771929824561,0.01788702928870293,0.12,57.0,1912.0
healthy,607347936,constant,0.0,53.4,0.0,0.0,0.0,0.0,18.512468193384223,8.2789823878759,0.44721116068329286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0
healthy,284967981,constant,10.0,16.033333333333335,74.0,49.275166297117515,52.92446195997493,1.0740595301262512,58.360088691796015,49.21644898351015,0.8433237523579837,34.0,0.2,6.8,4.0,0.026,0.6237006237006236,0.98,500.0,481.0
healthy,450923919,ramp,0.0,38.8,0.0,0.0,0.0,0.0,24.84832451499118,17.14668153518168,0.6900538313895958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0
healthy,914235394,constant,0.56,49.8,20.0,226.72666666666663,146.77742999370017,0.6473761209990011,19.60218579234973,9.74589983163806,0.4971843413218568,4.0,0.2,0.8,0.0,0.0,0.011244979919678717,0.26,28.0,1494.0
healthy,705879679,burst,0.08,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,0.1,0.3,0.0,0.0,0.24000000000000002,0.06,4.0,10.0
healthy,1642332580,mixed,0.0,160.2,0.0,0.0,0.0,0.0,6.198283082077052,1.4083061449562342,0.2272090716586486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0
healthy,311232457,constant,5.02,39.333333333333336,80.0,75.65539906103287,96.71430814738636,1.2783530236799732,25.025913043478262,14.789612917629324,0.5909719614199446,4.4,1.0,4.4,7.0,0.09561752988047809,0.12762711864406778,0.76,251.0,1180.0
healthy,1834559207,ramp,0.0,54.1,0.0,0.0,0.0,0.0,18.21462649089768,8.984225878072346,0.4932423886134583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.0
healthy,697121070,constant,0.0,74.46666666666667,0.0,0.0,0.0,0.0,13.209981851179673,4.857815021934185,0.36773820559794135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0
healthy,1941101622,ramp,0.08,53.4,4.0,17.44999999999999,9.349999999999852,0.5358166189111667,17.973664122137407,8.8584683573303,0.4928582339768827,0.4,0.0,0.4,0.0,0.0,0.00149812734082397,0.04,4.0,1602.0
healthy,2111199350,mixed,0.0,139.5,0.0,0.0,0.0,0.0,7.107268351383875,1.8749062067700575,0.2638012403745793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.0
healthy,1151414073,constant,0.0,82.66666666666667,0.0,0.0,0.0,0.0,11.962897959183675,4.648091880809243,0.38854229942177154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0
healthy,408174219,constant,0.0,76.23333333333333,0.0,0.0,0.0,0.0,12.972707133362873,5.223075091066426,0.4026202886854554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.0
healthy,1100473629,ramp,0.0,71.16666666666667,0.0,0.0,0.0,0.0,13.873396674584322,6.434863113109286,0.4638275156435033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0
healthy,39988864,constant,0.0,72.73333333333333,0.0,0.0,0.0,0.0,13.539312267657994,5.7550250461376,0.42506036734856206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0
healthy,2116034603,ramp,10.96,6.266666666666667,82.0,40.38835341365462,48.74491658080335,1.20690526998121,114.9367088607595,107.78013916902772,0.9377346910080605,25.5,0.0,25.5,12.0,0.06751824817518248,1.7489361702127662,1.0,548.0,188.0
healthy,17999391,mixed,0.0,121.7,0.0,0.0,0.0,0.0,8.16630764982049,2.3985732625911496,0.29371576059149257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651.0
healthy,1891698906,burst,0.02,29.7,2.0,0.0,0.0,0.0,33.881416957026715,26.308173252313928,0.7764779520786198,0.0,0.1,0.0,0.0,0.0,0.0006734006734006734,0.02,1.0,891.0
healthy,706940891,burst,0.08,9.033333333333333,8.0,0.0,0.0,0.0,110.28921161825726,112.25555853956591,1.017829005144354,0.0,0.4,0.0,0.0,0.0,0.008856088560885609,0.08,4.0,271.0
healthy,1209158441,constant,12.72,28.7,86.0,40.40767918088738,51.10035424367248,1.2646198762101308,34.133212996389894,22.967695707551528,0.672884082432577,37.99999999999999,0.2,7.6,16.0,0.08018867924528301,0.44320557491289203,1.0,636.0,861.0
healthy,1088679923,burst,0.0,22.333333333333332,0.0,0.0,0.0,0.0,43.424375000000005,34.508232707708686,0.7946742516779731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
healthy,1402491073,ramp,0.16,49.666666666666664,2.0,62.728571428571435,47.543925983864476,0.7579309539673225,19.39835616438356,10.60683276984197,0.5467902888244053,0.3,0.0,0.3,0.0,0.0,0.0032214765100671144,0.02,8.0,1490.0
healthy,90100740,mixed,0.0,151.4,0.0,0.0,0.0,0.0,6.558665780141845,1.669831735481725,0.2545993028852907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4542.0
healthy,1188498469,constant,0.0,64.36666666666666,0.0,0.0,0.0,0.0,15.300315623356129,6.733913940240396,0.4401160149899777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0
fibromyalgia,738699557,constant,108.98,94.63333333333334,162.0,8.483089461011298,6.4859376867912,0.7645725907525663,10.445959416162337,3.6011615862326787,0.34474206176417277,2.013867488443759,64.9,130.7,422.0,0.8875022939988989,1.1516026769989431,1.0,5449.0,2839.0
fibromyalgia,485999589,burst,5.88,41.06666666666667,42.0,81.38210116731518,115.53040527690109,1.419604601254761,24.073294509151413,13.485811634296505,0.5601980081774807,0.2760736196319018,16.3,4.5,7.0,0.0782312925170068,0.14318181818181816,0.74,294.0,1232.0
fibromyalgia,240003442,burst,16.7,5.466666666666667,110.0,56.47554140127389,66.07520874499107,1.1699791999426614,164.3455223880597,123.75471865912327,0.7530154570740804,0.6244131455399061,21.3,13.3,30.0,0.1437125748502994,3.0548780487804876,1.0,835.0,164.0
fibromyalgia,1299521738,ramp,30.76,4.133333333333334,92.0,24.187970430107526,16.493046243052547,0.6818697869137104,171.20744680851067,153.66238637707744,0.8975216279519854,179.66666666666666,0.3,53.9,55.0,0.12158647594278284,7.441935483870967,1.0,1538.0,124.0
fibromyalgia,720752051,ramp,21.08,16.5,78.0,31.137450199203187,32.00279544364335,1.0277911402155309,55.49655913978495,42.552685989660795,0.7667626002267802,437.99999999999994,0.1,43.8,6.0,0.017077798861480076,1.2775757575757574,1.0,1054.0,495.0
fibromyalgia,1959464358,ramp,39.98,25.0,116.0,17.732221652129297,17.248518447991884,0.9727217934883343,37.06125,25.686044332234186,0.693070102390885,69.72727272727272,1.1,76.7,151.0,0.3026513256628314,1.5992,1.0,1999.0,750.0
fibromyalgia,702156038,constant,50.3,16.066666666666666,106.0,18.352819472616634,12.350214834252759,0.6729328347984855,59.430530973451326,46.78186289768979,0.7871688529686548,1.4845938375350138,35.7,53.0,124.0,0.17892644135188868,3.1307053941908713,1.0,2515.0,482.0
fibromyalgia,625967740,mixed,107.82,159.66666666666666,180.0,7.865025276165513,8.956986049258461,1.1388375414891634,6.231050420168068,1.4154230554958591,0.22715641184904445,3.0935960591133003,40.6,125.6,290.0,0.9246892969764422,0.6752818371607515,1.0,5391.0,4790.0
fibromyalgia,1715514069,burst,6.14,48.833333333333336,74.0,90.09433962264151,137.79171486319945,1.529415892722423,19.794494773519165,11.332222458976387,0.5724936447550304,0.12820512820512822,7.8,1.0,18.0,0.2671009771986971,0.12573378839590443,0.84,307.0,1465.0
fibromyalgia,364710733,ramp,42.64,64.33333333333333,140.0,12.607108549471661,13.807638859378603,1.0952264593579035,15.234052631578948,7.108748753425964,0.4666354334820997,105.0,0.0,105.0,223.0,0.6439962476547842,0.66279792746114,1.0,2132.0,1930.0
fibromyalgia,146171606,mixed,1.64,171.16666666666666,12.0,42.18266666666667,57.41976982035215,1.3612171623499103,5.8019784524975515,1.3992043364876317,0.24115986433650446,1.9,0.0,1.9,6.0,0.23170731707317074,0.00958130477117819,0.14,82.0,5135.0
fibromyalgia,77949420,constant,103.94,20.9,172.0,9.527627744317078,7.326616847011848,0.7689864721448566,45.20603015075377,35.232284910089085,0.7793713536135758,0.9176587301587302,100.8,92.5,670.0,0.862805464691168,4.973205741626795,1.0,5197.0,627.0
fibromyalgia,1436174542,mixed,49.78,198.46666666666667,142.0,12.056295993458708,21.045914044604828,1.7456368071938138,5.023008102633356,0.908855636387816,0.1809385168842034,8.493670886075948,7.9,67.1,243.0,0.8220168742466855,0.2508229761504871,0.86,2489.0,5954.0
fibromyalgia,747381659,constant,65.24,38.7,112.0,13.842092154420923,9.854279957506902,0.7119068308152837,25.336781609195402,14.344276143360249,0.5661443653188503,1.5324384787472034,44.7,68.5,343.0,0.4583077866339669,1.68578811369509,1.0,3262.0,1161.0
fibromyalgia,1829211450,constant,92.06,34.36666666666667,148.0,10.517922249066551,5.780717614983923,0.5496064220760857,28.41998001998002,15.891685710612185,0.5591730078430701,1.069905213270142,84.4,90.3,586.0,0.6934607864436237,2.6787584869059167,1.0,4603.0,1031.0
fibromyalgia,2085622399,ramp,24.6,66.36666666666666,132.0,18.03896872358411,26.39609998252151,1.463282097053104,14.878429372768995,7.530647142560613,0.5061453029674933,70.7,0.0,70.7,111.0,0.44634146341463415,0.37066800602712213,0.94,1230.0,1991.0
